timestamp,slug,floor_eth,floor_usd,sales_count,volume_eth,volume_usd
1642291200000,bored-ape-yacht-club,78.5,259833.43,40,3414.42,11301661.911600003
1642377600000,bored-ape-yacht-club,83.0,276208.23,29,2856.29,9505190.4249
1642464000000,bored-ape-yacht-club,83.0,278040.04000000004,13,1075.3890000000001,3602424.10332
1642550400000,bored-ape-yacht-club,79.9,256565.29200000002,21,1866.0700000000002,5992100.055600001
1642636800000,bored-ape-yacht-club,78.0,246540.84000000003,15,1462.49,4622609.1422
1642723200000,bored-ape-yacht-club,78.0,240590.21999999997,26,2477.9100000000003,7643088.6159
1642809600000,bored-ape-yacht-club,83.77000000000001,251392.93230000001,25,2343.4700000000003,7032730.0353
1642896000000,bored-ape-yacht-club,83.77000000000001,215131.41240000003,26,2443.9069,6276246.188028001
1642982400000,bored-ape-yacht-club,84.9,204771.159,22,1985.2870000000003,4788333.568169999
1643068800000,bored-ape-yacht-club,86.0,218542.34,32,2942.9168999999997,7478510.997111001
1643155200000,bored-ape-yacht-club,88.0,214860.8,43,4406.836900000001,10759732.97504
1643241600000,bored-ape-yacht-club,80.0,196832.0,31,3365.2238000000007,8279796.63752
1643328000000,bored-ape-yacht-club,88.0,216919.12,41,3844.0911,9475646.120589001
1643414400000,bored-ape-yacht-club,90.0,218250.90000000002,61,5757.5119,13962023.932619005
1643500800000,bored-ape-yacht-club,95.0,241949.80000000002,60,6682.7491,17019892.717844002
1643587200000,bored-ape-yacht-club,103.9,270492.221,76,9970.628899999996,25957435.571971003
1643673600000,bored-ape-yacht-club,110.00000000000001,286289.30000000005,83,10464.103899999996,27234190.733256992
1643760000000,bored-ape-yacht-club,113.00000000000001,303955.31,32,3987.4300000000003,10725668.334100002
1643846400000,bored-ape-yacht-club,98.0,273382.76,16,1783.19,4974422.4878
1643932800000,bored-ape-yacht-club,97.0,260259.73,19,2350.1400000000003,6305637.132600001
1644019200000,bored-ape-yacht-club,99.0,267061.41000000003,24,2815.9820000000004,7596364.883380001
1644105600000,bored-ape-yacht-club,99.0,296765.37,19,2085.4000000000005,6251257.602
1644192000000,bored-ape-yacht-club,99.0,298468.17,16,1751.78,5281318.897399999
1644278400000,bored-ape-yacht-club,99.0,302762.79,16,1881.5890000000002,5754294.29569
1644364800000,bored-ape-yacht-club,99.0,311042.16000000003,7,785.84,2468983.5456000003
1644451200000,bored-ape-yacht-club,89.9,280479.909,15,1546.7200000000003,4825627.195199999
1644537600000,bored-ape-yacht-club,89.99000000000001,292132.73720000003,10,1050.28,3409502.958400001
1644624000000,bored-ape-yacht-club,90.9,295086.852,9,1031.0900000000001,3347206.845200001
1644710400000,bored-ape-yacht-club,92.0,269476.28,16,1816.49,5320662.694100002
1644796800000,bored-ape-yacht-club,99.9,291694.014,18,1925.3100000000002,5621635.6566
1644883200000,bored-ape-yacht-club,99.99000000000001,287254.27170000004,4,386.99,1111756.4817
1644969600000,bored-ape-yacht-club,103.00000000000001,301910.51000000007,11,1205.2600000000002,3532821.9542
1645056000000,bored-ape-yacht-club,98.0,312251.51999999996,8,847.1799000000001,2699318.484576
1645142400000,bored-ape-yacht-club,97.5,304632.9,7,802.162,2506307.0392799997
1645228800000,bored-ape-yacht-club,92.0,266295.84,12,1293.12,3594938.256
1645315200000,bored-ape-yacht-club,93.9,261046.69500000004,2,216.50000000000003,598520.7450000001
1645401600000,bored-ape-yacht-club,92.0,254336.76,13,1126.3537411111113,2953828.8954516556
1645488000000,bored-ape-yacht-club,92.69000000000001,243076.74430000002,9,863.7565000000001,2219508.7024000003
1645574400000,bored-ape-yacht-club,89.69000000000001,230467.42400000003,9,862.7470000000001,2216914.6912000002
1645660800000,bored-ape-yacht-club,89.0,234799.8,8,785.4300000000001,2072121.4260000002
1645747200000,bored-ape-yacht-club,73.5,189669.69,23,2013.6977,5196427.462758001
1645833600000,bored-ape-yacht-club,74.9,194343.10183735064,27,3452.4716099999996,8958131.397767581
1645920000000,bored-ape-yacht-club,88.0,243693.12,11,1269.94,3516768.6456000004
1646006400000,bored-ape-yacht-club,87.0,241926.12000000002,10,959.19,2667277.1844
1646092800000,bored-ape-yacht-club,82.0,214658.78,7,612.39,1603108.4181000001
1646179200000,bored-ape-yacht-club,85.0,222512.15,7,682.888,2033449.2553600003
1646265600000,bored-ape-yacht-club,82.0,244173.03999999998,10,1015.3600000000001,3023457.7792
1646352000000,bored-ape-yacht-club,81.9,241488.70200000002,4,362.40000000000003,1028094.8563840422
1646438400000,bored-ape-yacht-club,83.0,235463.2259378463,10,890.6469000000001,2526681.8342836434
1646524800000,bored-ape-yacht-club,78.5,205619.4568043074,7,605.0,1584710.4632688658
1646611200000,bored-ape-yacht-club,75.0,200152.94839926524,3,308.0,821961.441426316
1646697600000,bored-ape-yacht-club,65.0,166293.39181324004,29,2177.3342000000002,5440415.400821949
1646784000000,bored-ape-yacht-club,65.0,162412.82622273912,26,2223.8554,5730046.210197886
1646870400000,bored-ape-yacht-club,73.5,189382.09581861505,10,788.94,2152117.8684000005
1646956800000,bored-ape-yacht-club,73.5,200497.71000000002,5,441.88,1205386.7768000003
1647043200000,bored-ape-yacht-club,72.88,190104.5648,12,913.3489999999999,2382434.3325400003
1647129600000,bored-ape-yacht-club,70.0,178947.3,38,3299.148,8475808.13532
1647216000000,bored-ape-yacht-club,85.0,218372.65000000002,41,3942.1442000000006,10127723.242778005
1647302400000,bored-ape-yacht-club,90.0,226664.35607435534,9,944.25,2378086.8691467787
1647388800000,bored-ape-yacht-club,88.0,228055.69960440454,15,1494.9500000000003,3874225.774131871
1647475200000,bored-ape-yacht-club,89.0,233212.3828654633,56,5600.3999,14675085.45706183
1647561600000,bored-ape-yacht-club,77.0,213425.47821151235,159,16785.014899999995,46524023.78986836
1647648000000,bored-ape-yacht-club,84.99,239450.91736142986,78,8412.563,23701564.03942609
1647734400000,bored-ape-yacht-club,92.69,273041.18841516547,65,6869.298799999998,20235208.845947467
1647820800000,bored-ape-yacht-club,97.0,285880.93734773644,24,2836.914413616875,8361028.368454602
1647907200000,bored-ape-yacht-club,95.0,271760.9862856823,18,1879.5176000000001,5444186.119435479
1647993600000,bored-ape-yacht-club,100.0,289658.69324317464,23,2502.3500000000004,7431441.453857223
1648080000000,bored-ape-yacht-club,101.69,301997.4349882074,20,2305.5368350000003,6846948.671853967
1648166400000,bored-ape-yacht-club,97.0,293797.01999794063,23,2564.3869,7767105.457131516
1648252800000,bored-ape-yacht-club,101.0,313772.35938207887,24,2715.8688,8437272.882655201
1648339200000,bored-ape-yacht-club,102.8,319081.948,18,2130.9152000000004,6614168.998431999
1648425600000,bored-ape-yacht-club,96.5,303620.845,15,1691.2800000000002,5321325.0024
1648512000000,bored-ape-yacht-club,104.0,342808.95999999996,20,2170.9535011357784,7155985.077522399
1648598400000,bored-ape-yacht-club,100.0,333419.0,14,1679.14,5598571.796600001
1648684800000,bored-ape-yacht-club,102.69,349320.573,16,1828.3400000000001,6219464.178
1648771200000,bored-ape-yacht-club,100.0,338669.0,17,2095.235966969904,7095914.696977303
1648857600000,bored-ape-yacht-club,102.0,334896.88994231605,19,2328.33,7644612.507445026
1648944000000,bored-ape-yacht-club,103.0,355473.1973593294,7,1028.723,3539153.0162672927
1649030400000,bored-ape-yacht-club,105.0,361235.3050413627,10,1134.9775,3904704.22311984
1649116800000,bored-ape-yacht-club,108.0,380264.4486904713,13,1487.5992030300004,5238706.629983156
1649203200000,bored-ape-yacht-club,107.69,368619.6267815449,12,1477.167101,5201056.789680247
1649289600000,bored-ape-yacht-club,107.0,366257.77756175416,11,1241.2575,4248787.040484664
1649376000000,bored-ape-yacht-club,105.0,332650.5,11,1375.39,4357373.059
1649462400000,bored-ape-yacht-club,110.0,348491.0,10,1148.991,3640118.3870999995
1649548800000,bored-ape-yacht-club,105.9,338089.98600000003,7,811.1789000000001,2643997.0656049997
1649635200000,bored-ape-yacht-club,107.0,348761.14999999997,8,1045.1822000000002,3347770.84571
1649721600000,bored-ape-yacht-club,105.0,336320.25,9,1080.8899999999999,3462144.7145000002
1649808000000,bored-ape-yacht-club,105.0,312828.60000000003,8,1058.7000000000003,3206029.4489999996
1649894400000,bored-ape-yacht-club,108.0,327053.16,11,1356.583,4108099.60141
1649980800000,bored-ape-yacht-club,106.7575,323290.53452499997,6,688.9000000000001,2086175.203
1650067200000,bored-ape-yacht-club,101.0,305189.68,12,1400.08,4230593.7344
1650153600000,bored-ape-yacht-club,101.0,307081.41,7,779.0,2368479.39
1650240000000,bored-ape-yacht-club,103.5,316746.225,5,536.5000000000001,1641877.7750000001
1650326400000,bored-ape-yacht-club,103.0,307773.27,13,1423.866,4254639.755940001
1650412800000,bored-ape-yacht-club,108.0,330032.88,37,4599.81,14056375.3866
1650499200000,bored-ape-yacht-club,113.0,350575.72000000003,36,4615.9969,14320853.422436003
1650585600000,bored-ape-yacht-club,119.0,366182.04,15,1923.94,5740498.256800001
1650672000000,bored-ape-yacht-club,123.0,366997.56,14,1858.445,5545079.515400001
1650758400000,bored-ape-yacht-club,123.0,364452.69,23,3068.4890000000005,9001259.05705
1650844800000,bored-ape-yacht-club,126.9,372254.805,40,5613.8618,16467982.897210002
1650931200000,bored-ape-yacht-club,118.0,344760.6,34,5083.8677,14853536.259089999
1651017600000,bored-ape-yacht-club,134.9,405676.676,14,2016.4,6063798.735999999
1651104000000,bored-ape-yacht-club,136.69,384030.555,13,1962.409,5670930.28002
1651190400000,bored-ape-yacht-club,128.0,369891.84,24,3543.498,10239929.650440002
1651276800000,bored-ape-yacht-club,131.0,384612.06999999995,44,6864.841159069531,20154967.697793372
1651363200000,bored-ape-yacht-club,144.9,408149.973,76,12698.83942069,35769709.91501696
1651449600000,bored-ape-yacht-club,126.0,343522.62,100,15975.20758527974,43554326.70427915
1651536000000,bored-ape-yacht-club,110.0,310726.9,33,4281.160000000001,12093377.9564
1651622400000,bored-ape-yacht-club,105.0,299911.5,29,3424.1,9780256.83
1651708800000,bored-ape-yacht-club,106.99,297469.6465,85,10305.1864,28652025.00723999
1651795200000,bored-ape-yacht-club,105.0,308697.9,18,2403.69,7066800.526199999
1651881600000,bored-ape-yacht-club,100.0,274746.0,18,2042.9968999999999,5613052.262874
1651968000000,bored-ape-yacht-club,100.0,269189.0,13,1505.6984744142121,4053174.6662908737
1652054400000,bored-ape-yacht-club,99.0,260822.43000000002,10,1093.3515000000002,2753955.6252300004
1652140800000,bored-ape-yacht-club,86.0,216618.52000000002,46,4495.95,10015807.652999997
1652227200000,bored-ape-yacht-club,88.0,196041.12,34,3684.89,8208976.848599999
1652313600000,bored-ape-yacht-club,89.95,210542.367,27,2924.97471291542,6822460.510799999
1652400000000,bored-ape-yacht-club,86.9,180365.29500000004,27,2619.4500000000007,5436799.4475
1652486400000,bored-ape-yacht-club,89.75,175395.7325,35,3680.3608999999997,7192418.896043002
1652572800000,bored-ape-yacht-club,97.0,194551.93,8,788.0807512308673,1584855.4309999999
1652659200000,bored-ape-yacht-club,98.9,203084.22699999998,9,1069.4933384358346,2196138.042
1652745600000,bored-ape-yacht-club,98.0,209988.52,10,1060.3700000000001,2272097.2137999996
1652832000000,bored-ape-yacht-club,98.0,198015.86,11,1168.8656999999998,2441702.004015
1652918400000,bored-ape-yacht-club,95.99,200518.31049999996,15,1820.3069,3802530.0987550006
1653004800000,bored-ape-yacht-club,95.0,181643.8,15,1732.97369,3313515.0142276003
1653091200000,bored-ape-yacht-club,94.5,190640.52,12,1157.231,2334551.53016
1653177600000,bored-ape-yacht-club,92.0,180126.80000000002,14,1395.8590000000002,2731645.2121000006
1653264000000,bored-ape-yacht-club,91.99,180107.221,9,916.26,1793945.4540000001
1653350400000,bored-ape-yacht-club,91.49,180475.00379999998,5,481.70000000000005,950211.0540000001
1653436800000,bored-ape-yacht-club,91.49,186694.49399999998,3,290.24,592263.744
1653523200000,bored-ape-yacht-club,91.0,179350.08000000002,10,1061.09,2091281.0592000005
1653609600000,bored-ape-yacht-club,82.5,163085.175,19,1952.8090001009998,3860293.3033096557
1653696000000,bored-ape-yacht-club,87.9998,170801.451814,11,1089.8190000001,1950754.2136201789
1653782400000,bored-ape-yacht-club,86.0,153938.28,9,882.72,1580051.1455999997
1653868800000,bored-ape-yacht-club,79.9,137817.5711491843,16,1545.5,2665795.4469469883
1653955200000,bored-ape-yacht-club,81.0,145007.82,11,908.441,1626309.2470200001
1654041600000,bored-ape-yacht-club,81.79,148171.5819,41,3864.7379,7001397.827019
1654128000000,bored-ape-yacht-club,81.79,163332.99420000002,22,2246.478,4486171.6364400005
1654214400000,bored-ape-yacht-club,84.4,163746.972,6,672.0,1220392.32
1654300800000,bored-ape-yacht-club,86.9,157815.614,8,832.7371126,1512300.560708356
1654387200000,bored-ape-yacht-club,86.9,159254.678,8,820.99,1504562.6938
1654473600000,bored-ape-yacht-club,86.9,154419.55395811645,2,188.73450000000003,335377.4143441672
1654560000000,bored-ape-yacht-club,86.9,156721.543,15,1798.8399000000002,3244153.7944530006
1654646400000,bored-ape-yacht-club,80.0,144382.4,16,1642.39,2964152.6242
1654732800000,bored-ape-yacht-club,90.0,167259.6,4,440.68000000000006,818977.3392000002
1654819200000,bored-ape-yacht-club,91.88,166502.1796,9,872.46,1581045.8382
1654905600000,bored-ape-yacht-club,85.0,152203.55000000002,8,812.400625,1454708.93114375
1654992000000,bored-ape-yacht-club,86.99,155489.4056,10,1138.3554,2034741.9761759997
1655078400000,bored-ape-yacht-club,80.0,132861.6,10,946.5770000000001,1449427.09971
1655164800000,bored-ape-yacht-club,67.9,103970.517,56,4538.782725371384,6503939.481975431
1655251200000,bored-ape-yacht-club,74.5,106756.265,36,4118.7584560000005,5902057.304694321
1655337600000,bored-ape-yacht-club,73.0,88176.70000000001,34,3084.4977610261853,3725737.0212999997
1655424000000,bored-ape-yacht-club,75.0,90568.5,19,1691.3999999999999,2042500.8120000004
1655510400000,bored-ape-yacht-club,85.5,105716.475,17,1560.3671000000002,1665020.921397
1655596800000,bored-ape-yacht-club,85.98,91746.6786,14,1357.6299999999999,1448686.2440999998
1655683200000,bored-ape-yacht-club,86.2262,93611.47403000001,19,1852.2863000000002,2010934.621595
1655769600000,bored-ape-yacht-club,88.5,87937.14,20,2082.6581,2069412.3944839998
1655856000000,bored-ape-yacht-club,80.0,90157.6,19,1843.1269495257195,2077148.7783070002
1655942400000,bored-ape-yacht-club,80.0,90163.2,16,1473.71,1660930.1184
1656028800000,bored-ape-yacht-club,85.0,95616.50000000001,8,743.0888,835900.5911200001
1656115200000,bored-ape-yacht-club,86.79,91036.63470000001,10,916.0599000000001,1047981.686199
1656201600000,bored-ape-yacht-club,88.54,101290.64540000001,10,1033.4,1182219.9340000004
1656288000000,bored-ape-yacht-club,89.66,109767.1516,17,1752.7938531430784,2147317.0450100005
1656374400000,bored-ape-yacht-club,85.99,106725.6286,13,1291.7,1603180.5380000004
1656460800000,bored-ape-yacht-club,83.0,99350.17,7,791.5,947417.5850000002
1656547200000,bored-ape-yacht-club,83.0,98875.41,7,727.8137325268934,855734.5550000002
1656633600000,bored-ape-yacht-club,86.2828,98575.510516,8,807.9874829631786,918680.9299500001
1656720000000,bored-ape-yacht-club,85.99,94510.74909999999,13,1291.2000000000003,1419145.0080000001
1656806400000,bored-ape-yacht-club,85.99,92016.17919999998,5,582.0,622786.56
1656892800000,bored-ape-yacht-club,89.77,95003.59099999999,6,561.964,594726.5012
1656979200000,bored-ape-yacht-club,89.77,95657.1166,7,726.5,774143.87
1657065600000,bored-ape-yacht-club,88.1676,94595.01804,5,609.5,653932.55
1657152000000,bored-ape-yacht-club,89.5288,102956.32942400001,9,1061.5700000000002,1220784.2686
1657238400000,bored-ape-yacht-club,89.55,101295.378,16,1719.71,1945267.1636000003
1657324800000,bored-ape-yacht-club,90.25,107001.30249999999,7,1441.4800000000002,1709033.1028
1657411200000,bored-ape-yacht-club,90.25,111688.8875,12,1227.0,1518473.8499999999
1657497600000,bored-ape-yacht-club,91.7,111266.94600000001,12,1312.47,1592524.8486000006
1657584000000,bored-ape-yacht-club,97.0,118027.66,4,393.0,478194.54000000004
1657670400000,bored-ape-yacht-club,95.0,110927.70000000001,5,594.3737000000001,694026.394542
1657756800000,bored-ape-yacht-club,95.0,104257.69661453422,15,1845.1000000000001,2024903.958141864
1657843200000,bored-ape-yacht-club,95.0,98875.72882278117,2,235.0,244587.32919319556
1657929600000,bored-ape-yacht-club,95.0,105727.47435661936,6,659.0,733414.795800128
1658016000000,bored-ape-yacht-club,95.0,113157.4295254796,3,305.9529,364429.9338933275
1658102400000,bored-ape-yacht-club,93.2938,114840.936048,5,495.5407,609990.780072
1658188800000,bored-ape-yacht-club,93.2938,126494.264606,7,739.1994000000001,1002258.2904780002
1658275200000,bored-ape-yacht-club,91.5,122418.76500000001,6,552.2809,738902.138919
1658361600000,bored-ape-yacht-club,92.0,145521.92,3,302.15331089890697,474120.181536
1658448000000,bored-ape-yacht-club,91.0995,140524.62273,11,1058.1272189572485,1629773.6040960029
1658534400000,bored-ape-yacht-club,83.0,126304.42,7,662.7398000000001,1008517.6632520002
1658620800000,bored-ape-yacht-club,87.0,137050.23,4,369.89,582684.0181
1658707200000,bored-ape-yacht-club,87.0,133570.23,2,260.4269,399830.815301
1658793600000,bored-ape-yacht-club,82.0,126980.28,8,682.2012,1090000.611324
1658880000000,bored-ape-yacht-club,82.0,131017.14,2,170.0,244752.40000000002
1658966400000,bored-ape-yacht-club,82.0,118057.04000000001,4,328.351,475829.8516500001
1659052800000,bored-ape-yacht-club,82.0,118830.3,5,407.99,667867.3903000001
1659139200000,bored-ape-yacht-club,82.0,134231.54,8,691.98999,1132766.8539302999
1659225600000,bored-ape-yacht-club,85.5,147558.465,5,429.209,739213.7844300001
1659312000000,bored-ape-yacht-club,85.828,147818.98956000002,2,172.5,297091.575
1659398400000,bored-ape-yacht-club,80.0,135747.19999999998,6,504.1,855377.044
1659484800000,bored-ape-yacht-club,80.6283,135440.224623,4,374.68670000000003,629402.465527
1659571200000,bored-ape-yacht-club,79.5812,129756.350788,2,194.71000000000004,317472.70790000004
1659657600000,bored-ape-yacht-club,81.75,133341.60749999998,7,627.8100000000001,1016349.0528000002
1659744000000,bored-ape-yacht-club,81.75,132343.44,8,665.69001,1077672.2433888002
1659830400000,bored-ape-yacht-club,81.0,130229.37,4,360.90000000000003,580244.193
1659916800000,bored-ape-yacht-club,81.8,142089.054,5,434.8,735025.0520000001
1660003200000,bored-ape-yacht-club,82.69,139786.6181,1,86.0,145382.14
1660089600000,bored-ape-yacht-club,83.0,141151.46,6,525.403,893510.8498600001
1660176000000,bored-ape-yacht-club,82.48,140492.308,1,129.69,220907.4615
1660262400000,bored-ape-yacht-club,78.69,145924.3098,2,238.88,449323.72479999997
1660348800000,bored-ape-yacht-club,78.69,148012.7424,1,80.0,150476.80000000002
